,Q36_What materials are you using?,Q37_How often do you use these materials?,Q38_Do you find these materials more or less helpful than radio lessons?,Q39_Why
3083,Textbooks,Daily,More,Because radio some times lacks power
3084,,,,
3085,,,,
3086,,,,
3087,,,,
3088,Textbooks Practice book from school,A few times a week,More,I'm understanding Text books more than radio
3089,,,,
3090,,,,
3091,,,,
3092,Textbooks Practice book from school,A few times a month,More,I don't understand radio well without help
3093,,,,
3094,Textbooks,A few times a week,More,Because it help me to know more 
3095,,,,
3096,,,,
3097,,,,
3098,Practice book from school Study packets,Daily,Less,She enjoys because the explanation of the person over radio is very clear compare to reading alone.
3099,,,,
3100,Textbooks,A few times a week,More,Because radio lessons some times start when she is not there
3101,Study packets Practice book from school,A few times a week,Less,Because teaching is understandable
3102,Practice book from school Textbooks,A few times a week,More,Because you see with your eyes
3103,,,,
3104,,,,
3105,Study packets,Daily,More,Because of explanation
3106,Textbooks,Daily,More,He can make calculation like mathematics
3107,,,,
3108,,,,
3109,,,,
3110,,,,
3111,,,,
3112,,,,
3113,Textbooks,A few times a week,About the same,He understands well
3114,Textbooks Practice book from school,A few times a week,About the same,All are teachers
3115,Textbooks Practice book from school,A few times a week,More,Like math's you can calculate and understand
3116,Textbooks Practice book from school,A few times a week,More,They asked questions among them selves
3117,,,,
3118,,,,
3119,,,,
3120,,,,
3121,,,,
3122,Textbooks,A few times a week,More,Because I don't listen to radio lessons everyday
3123,Practice book from school,Daily,More,I don't have radio
3124,,,,
3125,,,,
3126,,,,
3127,,,,
3128,Textbooks,A few times a week,Less,I only have maths textbook
3129,Textbooks,A few times a week,More,Sonethings I write and I see rather than the one on the radio 
3130,Textbooks,A few times a month,More,I am seeing what I am studying 
3131,Textbooks,A few times a week,Less,Teachers are the one explaining 
3132,Textbooks,A few times a month,More,Because you can read and practice writing
3133,,,,
3134,,,,
3135,,,,
3136,,,,
3137,,,,
3138,,,,
3139,,,,
3140,,,,
3141,,,,
3142,,,,
3143,Other (specify),Daily,More,Because our school is close down 
3144,,,,
3145,Practice book from school,A few times a week,Less,Old books
3146,,,,
3147,,,,
3148,,,,
3149,Textbooks Practice book from school Study packets,A few times a week,More,Easier to understand and physical practice
3150,,,,
3151,Practice book from school,A few times a week,Less,No one to guide me
3152,,,,
3153,Study packets,A few times a week,About the same,Same time I don't have the radio near me.
3154,,,,
3155,Textbooks,Daily,More,I do not have radio.
3156,,,,
3157,Textbooks,A few times a week,Less,No more explanation of the lesson.
3158,,,,
3159,,,,
3160,,,,
3161,,,,
3162,,,,
3163,,,,
3164,,,,
3165,,,,
3166,,,,
3167,Textbooks,A few times a week,More,Because they are helpful to me for studies.
3168,Textbooks,Daily,More,They help me to understand many things.
3169,,,,
3170,,,,
3171,,,,
3172,Study packets Practice book from school,A few times a week,More,Because they are more helpful than radio lessons.
3173,Textbooks,Daily,More,Because it is more helpful than radio lessons.
3174,Practice book from school,Daily,More,Because they are more helpful to me than radio.
3175,,,,
3176,,,,
3177,Textbooks Study packets,A few times a week,More,Because it is more helpful than radio lessons.
3178,Practice book from school Study packets,A few times a week,Less,No
3179,Textbooks,A few times a week,More,Because it is more helpful than radio lessons.
3180,,,,
3181,Textbooks,A few times a week,More,Because they are more helpful than radio lessons.
3182,,,,
3183,,,,
3184,,,,
3185,Textbooks,A few times a week,Less,Because they are good.
3186,,,,
3187,,,,
3188,,,,
3189,,,,
3190,,,,
3191,Practice book from school Study packets,Daily,About the same,Because I read text books when the radio is not working. They are all the same to me.
3192,,,,
3193,,,,
3194,,,,
3195,,,,
3196,Practice book from school Study packets,A few times a week,About the same,Because all are helpful to me.
3197,Textbooks Study packets,Daily,About the same,Because all the lessons are interesting.
3198,Textbooks Study packets,A few times a week,About the same,Because all are helpful to me.
3199,,,,
3200,Textbooks,A few times a week,Less,Because they are less effective.
3201,,,,
3202,,,,
3203,,,,
3204,Textbooks,A few times a week,Less,Because they are more understandable than radio lessons.
3205,,,,
3206,,,,
3207,,,,
3208,,,,
3209,,,,
3210,Textbooks Study packets Practice book from school,A few times a week,About the same,Because both radio lessons and materials support me in studying.
3211,,,,
3212,,,,
3213,,,,
3214,,,,
3215,,,,
3216,,,,
3217,,,,
3218,,,,
3219,Practice book from school,A few times a week,More,I remember more when reading than listening
3220,,,,
3221,Other (specify),A few times a week,More,I understand more by reading than listening
3222,Other (specify),A few times a month,More,Easy to understand
3223,,,,
3224,,,,
3225,Other (specify),A few times a month,Less,Because there's no teaching
3226,Other (specify),Daily,More,Easy to remember read information
3227,,,,
3228,Textbooks,Daily,More,May ask questions directly from the teacher unlike the one for radio.
3229,Textbooks,Daily,More,Radios are interactive
3230,,,,
3231,Practice book from school,Daily,More,Very interactive
3232,,,,
3233,Practice book from school,A few times a week,More,Very interactive
3234,,,,
3235,,,,
3236,,,,
3237,,,,
3238,,,,
3239,,,,
3240,,,,
3241,,,,
3242,,,,
3243,,,,
3244,,,,
3245,,,,
3246,,,,
3247,,,,
3248,Textbooks,Daily,More, Classroom focus are Interactive
3249,,,,
3250,,,,
3251,,,,
3252,,,,
3253,Textbooks,Daily,More,Because understanding it very difficult since no explanation and question can not be ask
3254,,,,
3255,Other (specify) Textbooks,Daily,Less,I thing radio is more helpful than this but don't have time
3256,Textbooks Study packets,A few times a week,Less,Because radio lesson could be more important but I don't have access
3257,,,,
3258,,,,
3259,,,,
3260,,,,
3261,,,,
3262,,,,
3263,,,,
3264,,,,
3265,Practice book from school Textbooks,A few times a week,More,Easy to understand
3266,,,,
3267,Textbooks Practice book from school,A few times a week,More,Because reading from the book is easy
3268,Textbooks Study packets Practice book from school,A few times a week,More,Because we are from different schools and covered different topics we help each other in case of difficulties
3269,Practice book from school,Daily,More,Because my brothers are helping me to do what I doesn't know
3270,Practice book from school,A few times a week,Less,Because we are all in the same class anything we don't know no one is there to help us
3271,,,,
3272,Textbooks Study packets Practice book from school,Daily,About the same,Because we are in the same class sometime it is hard for us to mark ourselves when our big brothers are busy with their studies also
3273,,,,
3274,Practice book from school Textbooks Study packets,A few times a week,More,Because she normally gives me enough lessons in Arabic language to make me understand everything
3275,,,,
3276,Textbooks Practice book from school Study packets,A few times a week,More,Easy to understand and if difficulties look for the help
3277,,,,
3278,,,,
3279,,,,
3280,,,,
3281,,,,
3282,,,,
3283,,,,
3284,,,,
3285,,,,
3286,,,,
3287,,,,
3288,,,,
3289,Textbooks Practice book from school,A few times a week,More,Easy to understand
3290,Textbooks Practice book from school,A few times a week,More,Easy to understand
3291,Textbooks Practice book from school,A few times a week,More,Easy to understand
3292,Textbooks Practice book from school,A few times a week,More,Easy to understand
3293,Textbooks Practice book from school,A few times a week,More,Easy to understand
3294,Textbooks Practice book from school,A few times a week,More,Easy and physical practical
3295,,,,
3296,Textbooks,A few times a week,More,radio is operating at evening hour.
3297,Textbooks,A few times a week,Less,all book are not available
3298,,,,
3299,,,,
3300,Textbooks Practice book from school,A few times a week,More,Much easier than radio
3301,Textbooks Practice book from school,A few times a week,More,Easier than radio
3302,Textbooks Practice book from school,A few times a week,More,Easy to understand than radio
3303,Practice book from school,A few times a week,More,Easy to understand 
3304,Practice book from school,A few times a week,More,Easy to understand
3305,Textbooks Practice book from school,A few times a week,More,Easy to understand and if difficulties look for the help
3306,Textbooks Practice book from school,A few times a week,More,Easy to understand and if any difficulties look for the help
3307,,,,
3308,,,,
3309,,,,
3310,Textbooks Practice book from school,A few times a week,More,Easy to understand and if difficulties look for the help
3311,,,,
3312,,,,
3313,,,,
3314,Textbooks Study packets,A few times a week,Less,Because am the candidate in primary eight
3315,,,,
3316,,,,
3317,Other (specify),A few times a week,Less,I find it difficult to understand
3318,,,,
3319,Practice book from school,A few times a month,Less,I have no idea
3320,,,,
3321,Practice book from school,A few times a week,More,because the written notes is always available for reference.
3322,,,,
3323,,,,
3324,,,,
3325,,,,
3326,Practice book from school,A few times a week,Less,More help from my parents.
3327,Textbooks,A few times a week,More,More understandable.
3328,,,,
3329,Study packets,A few times a week,Less,They are not distributed
3330,Study packets,A few times a week,Less,I don't understand the radio.
3331,,,,
3332,,,,
3333,,,,
3334,,,,
3335,Textbooks,A few times a week,More,I don't have radio
3336,,,,
3337,,,,
3338,,,,
3339,,,,
3340,,,,
3341,,,,
3342,,,,
3343,,,,
3344,,,,
3345,Textbooks,A few times a week,Less,I have many works at home
3346,,,,
3347,,,,
3348,,,,
3349,,,,
3350,,,,
3351,,,,
3352,,,,
3353,,,,
3354,,,,
3355,,,,
3356,,,,
3357,Practice book from school,A few times a week,Less,Because we normally balance with domestic work
3358,,,,
3359,Study packets Practice book from school,Daily,Less,We don't have enough light 
3360,Practice book from school Textbooks,A few times a week,Less,She is learning less because she don't attend to the radio all the time and more so there is no radio at home.
3361,,,,
3362,Other (specify),A few times a week,Less,I am benefiting from radio lessons 
3363,,,,
3364,,,,
3365,Textbooks,A few times a week,Less,To learn more from the lessons 
3366,Other (specify),Daily,Less,No educationally 
3367,Other (specify),Daily,Less,No benefiting 
3368,,,,
3369,,,,
3370,Other (specify),Daily,Less,Not with a teacher 
3371,Textbooks,A few times a week,Less,I dont hear in thing in radio but I prefer studying alone 
3372,Textbooks,A few times a week,Less,To learn more 
3373,Textbooks,A few times a week,Less,Is good to learn from a direct teacher 
3374,Textbooks,A few times a week,More,It's not very easy to understand from the radio lessons no good explanation 
3375,Textbooks,Daily,More,No replay from the radio lessons 
3376,Textbooks,A few times a week,Less,Becouse we have no time 
3377,,,,
3378,,,,
3379,,,,
3380,,,,
3381,,,,
3382,,,,
3383,,,,
3384,,,,
3385,,,,
3386,,,,
3387,,,,
3388,,,,
3389,,,,
3390,Textbooks,A few times a week,More,Because I have to work on the books that are my subjects
3391,,,,
3392,Practice book from school,A few times a week,More,Because it is easy to read and understand at home when you are lone without peer group
3393,,,,
3394,,,,
3395,,,,
3396,Textbooks,Daily,More,Because easy to understand
3397,,,,
3398,,,,
3399,,,,
3400,,,,
3401,,,,
3402,,,,
3403,Textbooks,A few times a week,More,Because I don't listen to the radio always
3404,Textbooks,A few times a week,More,Because I read it by myself
3405,,,,
3406,Other (specify),Daily,Less,I don't listen to the radio
3407,,,,
3408,,,,
3409,Textbooks,A few times a week,More,It reminds me of my lessons
3410,Textbooks,A few times a week,More,Because I like reading
3411,Textbooks,A few times a week,More,I have time to listen to radio
3412,,,,
3413,Textbooks,A few times a week,Less,Needs a teacher  to guide me
3414,,,,
3415,Practice book from school Textbooks,A few times a week,Less,Textbooks are better than radio
3416,,,,
3417,,,,
3418,Study packets,A few times a week,More,More than radios
3419,Practice book from school,A few times a week,Less,Do not understands
3420,,,,
3421,,,,
3422,,,,
3423,Textbooks,A few times a week,More,Good to study in booka
3424,,,,
3425,Textbooks,A few times a week,Less,Time is shoort
3426,,,,
3427,Practice book from school,A few times a month,Less,We don't have people can direct me.
3428,,,,
3429,,,,
3430,,,,
3431,,,,
3432,,,,
3433,,,,
3434,,,,
3435,Textbooks,A few times a week,More,Because I have to work on the books that are my subjects
3436,,,,
3437,,,,
3438,,,,
3439,,,,
3440,Practice book from school,A few times a week,Less,Radio lessons is not effective and does not cover all parts. Notes got from the classroom were less given.
3441,Practice book from school,A few times a week,Less,Because no textbooks and radio lessons coverage.
3442,Practice book from school,A few times a week,Less,Because no textbooks given from school and sometimes radio lessons program is not a times effective.
3443,,,,
3444,,,,
3445,,,,
3446,,,,
3447,,,,
3448,,,,
3449,,,,
3450,,,,
3451,,,,
3452,,,,
3453,Textbooks,A few times a week,About the same,Because is difficult to buy
3454,,,,
3455,,,,
3456,,,,
3457,Study packets,A few times a week,Less,Understand better that radio and I take my own times to studies
3458,Study packets,Daily,More,Because they are just revision on what I learnt from the school
3459,,,,
3460,,,,
3461,Practice book from school Other (specify),A few times a week,More,Because I normally revised what was thought by my teachers
3462,,,,
3463,Study packets,A few times a month,Less,Because some time I don't understand the words and no help in explanation.
3464,,,,
3465,Other (specify),A few times a week,More,No radio to attend to
3466,,,,
3467,,,,
3468,,,,
3469,Textbooks Practice book from school,A few times a week,More,Because am not attending to the radio lessons
3470,,,,
3471,Textbooks,Daily,More,It's because we don't have radio at home
3472,,,,
3473,Practice book from school,A few times a month,More,Because easy to understand.
3474,,,,
3475,Textbooks Practice book from school Study packets,Daily,More,Because in radio lessons only little time taken.
3476,,,,
3477,Textbooks Practice book from school,A few times a week,Less,Need one to radio to have learn more knowledge.
3478,Textbooks Practice book from school,A few times a week,Less,No teaching
3479,Textbooks Practice book from school,Daily,More,He understands better.
3480,,,,
3481,Textbooks Practice book from school,A few times a week,Less,Most of the time he is doing home activities.
3482,Practice book from school,Daily,Less,He involves home activities.
3483,,,,
3484,,,,
3485,Textbooks Practice book from school Study packets,A few times a week,Less,She use to work sometimes in the garden also which doest give her rooms to always study.
3486,,,,
3487,,,,
3488,Textbooks Practice book from school Study packets,A few times a week,Less,Domestic work sometimes interfere with her studies 
3489,,,,
3490,,,,
3491,,,,
3492,,,,
3493,,,,
3494,,,,
3495,,,,
3496,,,,
3497,,,,
3498,,,,
3499,,,,
3500,,,,
3501,Textbooks Practice book from school,Daily,More,They are available all the time than radio
3502,Other (specify),A few times a week,More,"No radio lessons available
"
3503,Study packets Other (specify),A few times a week,More,These materials are available but there is no radio
3504,,,,
3505,,,,
3506,,,,
3507,,,,
3508,,,,
3509,Study packets,A few times a week,More,No radio at home
3510,,,,
3511,,,,
3512,Study packets,A few times a week,More,It  has more class work
3513,,,,
3514,,,,
3515,,,,
3516,Textbooks,A few times a week,More,It help me know more about my lessons
3517,Textbooks Practice book from school,A few times a week,More,The help me not to forget
3518,,,,
3519,,,,
3520,,,,
3521,,,,
3522,,,,
3523,,,,
3524,,,,
3525,,,,
3526,,,,
3527,,,,
3528,,,,
3529,,,,
3530,Study packets Other (specify),A few times a week,Less,Not heard the program from Radio
3531,,,,
3532,,,,
3533,,,,
3534,,,,
3535,,,,
3536,,,,
3537,,,,
3538,,,,
3539,,,,
3540,Practice book from school,Daily,Less,More domestic work
3541,,,,
3542,,,,
3543,,,,
3544,,,,
3545,,,,
3546,Practice book from school,A few times a week,More,Easy to understand
3547,Practice book from school,Daily,Less,There are other work to do
3548,Practice book from school,Daily,Less,Needs some explanation
3549,Practice book from school,Daily,More,I can learn more than that of the radio
3550,Practice book from school,Daily,More,There is no radio I rely on my notes
3551,Textbooks,Daily,More,It's is easy to get the information
3552,Practice book from school,Daily,More,Because there are no radio
3553,Practice book from school,Daily,More,I gain more knowledge than listening to radio
3554,Textbooks,Daily,More,I understand better than radio
3555,Other (specify),Daily,More,There are no radio in the school
3556,Other (specify),Daily,More,Easy to understand
3557,Practice book from school,Daily,Less,Domestic work
3558,Practice book from school,Daily,More,I rely on it because there are no radios
3559,Practice book from school,Daily,More,It's the only way of getting updated during coronaviru lockdown
3560,Textbooks Study packets Practice book from school,A few times a week,More, Because we are many at home in different schools and different classes so the brothers in upper classes are helping us alot
3561,,,,
3562,,,,
3563,Practice book from school Textbooks,A few times a week,Less,"No, it is not simple as a result closure of school and with low coverage done during corona virus our break."
3564,,,,
3565,,,,
3566,,,,
3567,,,,
3568,,,,
3569,,,,
3570,,,,
3571,,,,
3572,,,,
3573,,,,
3574,Other (specify),A few times a week,More,Some subjects are difficult to understand from radio lessons
3575,Practice book from school,A few times a week,More,What i learns from my father always help me a lot in my studies and even in the exams 
3576,Textbooks,A few times a week,Less,Because it is not interactive
3577,Textbooks Practice book from school,A few times a week,Less,Because am not interacting with my class teachers
3578,,,,
3579,Practice book from school,A few times a week,More,It good because I can study at the time I want
3580,Textbooks Practice book from school Study packets,A few times a week,More,Because I can give my self enough time to understand
3581,Study packets,A few times a week,Less,It is not enough
3582,,,,
3583,,,,
3584,,,,
3585,Practice book from school Other (specify),A few times a week,More,I don't understand lessons on radio 
3586,Study packets Other (specify),A few times a week,About the same,Because it is not the same as teachings in the school
3587,Practice book from school Other (specify),A few times a week,Less,"No questions asks and no answers.
"
3588,Textbooks Practice book from school,A few times a week,About the same,I can undsrstand both 
3589,Practice book from school Study packets,A few times a week,Less,No explanation no questions asks
3590,Practice book from school Other (specify),A few times a week,About the same,I can undsrstand both better
3591,Other (specify) Practice book from school,A few times a week,More,I can undsrstand better
3592,Study packets Practice book from school,A few times a week,Less,No one can explain to me and I can not asks questions
3593,,,,
3594,,,,
3595,,,,
3596,,,,
3597,,,,
3598,,,,
3599,,,,
3600,,,,
3601,,,,
3602,,,,
3603,,,,
3604,,,,
3605,,,,
3606,,,,
3607,,,,
3608,,,,
3609,,,,
3610,,,,
3611,,,,
3612,Other (specify),Daily,More,Am not getting some of the things taught through radio lessons
3613,Practice book from school,Daily,More,Am not clearly picking lessons from radio
3614,,,,
3615,Practice book from school,A few times a week,More,The material is within the house
3616,Practice book from school,A few times a week,More,Because in radio lessons presentor speak very fast she could hear anything.
3617,Other (specify),A few times a week,More,It's because am not attending to the radio Everytime
3618,,,,
3619,Textbooks,Daily,More,She can able to understand easily 
3620,,,,
3621,Practice book from school,A few times a week,Less,No guidance from the tachers
3622,Practice book from school,A few times a week,More,Because she can able to understand well
3623,Textbooks Study packets Practice book from school,A few times a week,More,No understanding
3624,,,,
3625,,,,
3626,,,,
3627,,,,
3628,,,,
3629,,,,
3630,,,,
3631,Textbooks Study packets Practice book from school,A few times a week,More,Because my elder sister is helping me to do my homework and make it easier for me to understand
3632,Practice book from school Study packets,A few times a week,Less,Because no one is helping me do my work
3633,Textbooks Study packets Practice book from school,A few times a week,Less,Because most time we are occupied with domestic work
3634,Textbooks Study packets Practice book from school,A few times a week,More,We do discuss our holiday package with my mother she always helps me in the things I don't know
3635,Study packets Practice book from school,A few times a week,Less,Because we are doing domestic work like washing most of the time so balancing is hard
3636,,,,
3637,,,,
3638,,,,
3639,Textbooks,A few times a week,More,No time for radio
3640,,,,
3641,Textbooks,A few times a week,More,I can ready and practice any time
3642,Practice book from school,A few times a week,More,Because follow what was taught
3643,Textbooks,Daily,More,Help me to discover other thongs not yet taught
3644,,,,
3645,Textbooks,A few times a week,More,No radio at home
3646,,,,
3647,Textbooks,A few times a week,More,They were taught then doing revision
3648,,,,
3649,,,,
3650,,,,
3651,Textbooks Practice book from school,Daily,More,There is my brother that help me
3652,Textbooks Practice book from school,A few times a week,Less,No time due garden work
3653,,,,
3654,,,,
3655,,,,
3656,,,,
3657,,,,
3658,,,,
3659,,,,
3660,,,,
3661,,,,
3662,,,,
3663,,,,
3664,,,,
3665,,,,
3666,,,,
3667,,,,
3668,,,,
3669,,,,
3670,,,,
3671,,,,
3672,,,,
3673,,,,
3674,,,,
3675,Practice book from school,A few times a week,More,Because is easy to understand
3676,,,,
3677,,,,
3678,,,,
3679,,,,
3680,Practice book from school,A few times a week,More,Because I understand
3681,Textbooks,Daily,More,I have the books with me
3682,Study packets,A few times a week,More,Here I can focus
3683,,,,
3684,,,,
3685,,,,
3686,Practice book from school,A few times a week,More,"Because radio has no enough time, no interaction. "
3687,Textbooks Practice book from school,A few times a week,More,Because I can listen to the radio only for few minutes. It has no questions to be given or asked.
3688,Textbooks Practice book from school,A few times a week,More,"Listening on radio has no enough time, no interactions. "
3689,Textbooks Practice book from school Other (specify),A few times a week,More,"Because listening to learning on radio has only few hours aday, it's not effective like physical learning, there is no interaction also with other colleagues. "
3690,Textbooks Practice book from school,A few times a week,More,"It's more helpful than listening on radio because, with radio, few time is taken and with the radio, there is no interaction and self conversation with the teachers. "
3691,Practice book from school Textbooks,Other (specify),Less,I have some other commitment at home during the day. 
3692,Study packets Practice book from school,A few times a week,Less,Because we are missing to learn new things like new topics
3693,,,,
3694,,,,
3695,,,,
3696,,,,
3697,,,,
3698,,,,
3699,,,,
3700,,,,
3701,,,,
3702,,,,
3703,,,,
3704,,,,
3705,,,,
3706,,,,
3707,,,,
3708,,,,
3709,,,,
3710,Textbooks,A few times a week,Less,Because I don't have enough time
3711,Textbooks,A few times a week,Less,Because there is no time
3712,Textbooks,A few times a week,Less,No one explain the terms
3713,Textbooks,A few times a week,Less,Not enough because there is need of explanation
3714,Textbooks,A few times a week,Less,No one is reading with me
3715,Textbooks,A few times a week,Less,Some words are difficult to get their meanings and no one explain
3716,Textbooks,A few times a week,Less,Some words are difficult to understand
3717,,,,
3718,Textbooks,A few times a week,About the same,No good time at home to read
3719,Textbooks,A few times a week,About the same,Not enough for me because I have to do other things at home
3720,Textbooks,A few times a week,Less,No more time to read because I do other things
3721,Textbooks,A few times a week,Less,Because there is radio poor wave
3722,Textbooks,A few times a week,Less,Because there is weak signal
3723,Practice book from school,A few times a week,Less,I don't have enough time
3724,Study packets,A few times a week,Less,Because no body coaches me
3725,Textbooks,A few times a week,Less,No one explain the terms
3726,Textbooks,A few times a week,Less,No one explain the difficult words for me
3727,Textbooks,A few times a month,Less,Iam doing other things at home
3728,,,,
3729,,,,
3730,,,,
3731,,,,
3732,,,,
3733,,,,
3734,,,,
3735,,,,
3736,,,,
3737,,,,
3738,Textbooks Practice book from school,A few times a week,More,Because she understands them easy.
3739,Practice book from school,A few times a week,More,Because easy to understand.
3740,,,,
3741,Practice book from school,Daily,More,Because he understands them easily .
3742,,,,
3743,,,,
3744,Practice book from school,A few times a week,Less,Because there is lots of work at home.
3745,,,,
3746,Textbooks,Daily,More,I don't ask questions
3747,,,,
3748,Study packets,A few times a week,More,Learn more
3749,,,,
3750,Study packets,A few times a week,Less,No teachers
3751,Study packets,Other (specify),Less,Network problem
3752,,,,
3753,,,,
3754,Study packets Practice book from school,A few times a week,Less,Because no one is there to tell me what I doesn't understand
3755,,,,
3756,,,,
3757,Study packets Practice book from school,A few times a week,Less,Because most time we are playing with my friends
3758,,,,
3759,,,,
3760,,,,
3761,,,,
3762,Textbooks,A few times a month,More,Because they have full details.
3763,,,,
3764,,,,
3765,Textbooks,Daily,More,I understand more when I see than listening.
3766,Study packets Practice book from school,Daily,Less,No more asking questions
3767,Study packets Practice book from school,A few times a week,Less,No explanation
3768,,,,
3769,,,,
3770,,,,
3771,,,,
3772,,,,
3773,Textbooks,A few times a week,More,I understand what I read
3774,Other (specify),Other (specify),Less,Was engaged in doing some jobs
3775,,,,
3776,,,,
3777,Other (specify),Other (specify),Less,Only when not busy
3778,Textbooks Study packets,Daily,More,Materials are easily understood
3779,,,,
3780,,,,
3781,,,,
3782,,,,
3783,,,,
3784,,,,
3785,,,,
3786,,,,
3787,,,,
3788,,,,
3789,,,,
3790,Practice book from school,A few times a week,More,I have enough time to study
3791,Practice book from school,A few times a month,About the same,Am busy sometimes in domestic works
3792,,,,
3793,Textbooks Practice book from school,Daily,More,No radio
3794,Textbooks,A few times a week,Less,Engage in some other activities
3795,,,,
3796,,,,
3797,,,,
3798,,,,
3799,,,,
3800,,,,
3801,,,,
3802,,,,
3803,,,,
3804,,,,
3805,,,,
3806,,,,
3807,,,,
3808,,,,
3809,,,,
3810,,,,
3811,,,,
3812,,,,
3813,,,,
3814,Textbooks Practice book from school,A few times a week,Less,Because no one can help her to explain to her.
3815,Practice book from school,A few times a week,More,Because they are well summarized.
3816,,,,
3817,Practice book from school,A few times a week,More,She is understanding we'll because she guided by one of the students to explain difficult areas.
3818,,,,
3819,,,,
3820,Textbooks,A few times a week,Less,No time to read 
3821,,,,
3822,Textbooks Study packets Practice book from school,A few times a week,More,Easy to understand
3823,,,,
3824,,,,
3825,,,,
3826,Study packets Practice book from school Textbooks,A few times a week,Less,Most time we are engaged with domestic work
3827,Textbooks Study packets Practice book from school,Daily,More,Because he is using Arabic language to simplify for us the lessons
3828,Textbooks Study packets Practice book from school,A few times a week,Less,Because most time am engaged with other activities
3829,Study packets Practice book from school,A few times a week,About the same,Because no one is there to help me do it others are hard to understand
3830,Textbooks Practice book from school,A few times a week,About the same,Because it is not interactive
3831,Practice book from school Textbooks Study packets,A few times a week,More,Because I make more practices on the notes I have then the radio lesson
3832,,,,
3833,Textbooks Practice book from school,A few times a week,Less,No one explain to me some new words
3834,Textbooks Practice book from school,A few times a week,Less,The lessons in radio are well explained than these materials
3835,Textbooks Practice book from school,A few times a week,Less,I don't get any help from
3836,Practice book from school Textbooks,A few times a week,About the same,"I learners new things from the radio than the notes I have at home.
"
3837,Textbooks,A few times a week,Less,I don't get meaning of some words compared to lessons on radio.
3838,Textbooks Practice book from school,A few times a week,Less,Because no teacher to explain for me new words.
3839,Textbooks Practice book from school Study packets,A few times a week,Less,Because of difficulties in pronouncing some English words.
3840,Textbooks Practice book from school,A few times a week,About the same,All what am readings in the books is what being taught in radio lessons.
3841,Textbooks Practice book from school,A few times a week,Less,No one can explain for me new words.
3842,,,,
3843,Textbooks,A few times a week,About the same,I  have no access to radio lessons.
3844,,,,
3845,,,,
3846,,,,
3847,,,,
3848,,,,
3849,,,,
3850,Study packets,A few times a week,Less,No all information is explain
3851,,,,
3852,Study packets,A few times a week,More,Not attended Radio lesson
3853,Study packets Practice book from school,A few times a week,Less,No hope for going back to school
3854,,,,
3855,,,,
3856,Study packets,A few times a week,More,I do revised my previous lessons
3857,,,,
3858,Textbooks,Daily,More,Because it's easy to consult than using a radio. 
3859,Practice book from school,A few times a week,More,It's better and more easier to understand than radio which is only for few time. 
3860,Practice book from school,A few times a week,More,It's more effective than listening on radio. 
3861,Practice book from school,Daily,More,Because I can understand easily than listening on radio. 
3862,Textbooks Practice book from school,A few times a week,More,"Because I can ask what I don't know, for the there's no enough time taken. "
3863,,,,
3864,,,,
3865,,,,
3866,,,,
3867,,,,
3868,Study packets Practice book from school,A few times a week,Less,Because there is no one helping me out in what I doesn't understand at home
3869,Textbooks Study packets,Daily,Less,Be just help the child not to forget
3870,,,,
3871,Study packets Other (specify),Daily,Less,Am not interested on radio lesson
3872,Study packets Other (specify),Daily,Less,I do understand it easily than radios
3873,,,,
3874,Other (specify),Other (specify),Less,I don't read
3875,,,,
3876,,,,
3877,Practice book from school Textbooks,A few times a week,More,My mind opens and I my self continue learning more and getting more knowledge than I could sit idle.
3878,,,,
3879,,,,
3880,Practice book from school,A few times a week,More,I find that more helpful to me than listening to radio.
3881,,,,
3882,Practice book from school,A few times a week,More,I feel more comfortable with reading my own note books than listening to radio.
3883,,,,
3884,,,,
3885,Practice book from school,Daily,More,"Because I can what I don't understand for more clearification. For the radio, no enough time, one can not ask a question."
3886,Practice book from school,A few times a week,More,"I can ask what I don't understand, on radio, I can't."
3887,,,,
3888,Practice book from school,A few times a month,More,Direct learning is more effective than radio.
3889,,,,
3890,Practice book from school,A few times a week,Less,Lessons on radio is better.
3891,Practice book from school,A few times a week,More,"Because I can ask for more explainations, but on radio, it's abi difficult."
3892,Practice book from school,A few times a week,More,It's more effective than radio
3893,,,,
3894,,,,
3895,Practice book from school,A few times a week,More,Because I can understand it than listening on radio.
3896,Practice book from school,A few times a week,More,Radio has no enough time like studying from the books.
3897,,,,
3898,Textbooks Practice book from school,A few times a week,More,"For me, learning from this materials is more effective than radio."
3899,Practice book from school,A few times a week,More,"Radio has no enough time, learning from my materials is effective."
3900,,,,
3901,,,,
3902,,,,
3903,,,,
3904,,,,
3905,,,,
3906,,,,
3907,,,,
3908,,,,
3909,,,,
3910,,,,
3911,,,,
3912,,,,
3913,,,,
3914,,,,
3915,,,,
3916,,,,
3917,,,,
3918,,,,
3919,,,,
3920,,,,
3921,,,,
3922,,,,
3923,,,,
3924,,,,
3925,,,,
3926,,,,
3927,,,,
3928,,,,
3929,,,,
3930,,,,
3931,,,,
3932,,,,
3933,,,,
3934,,,,
3935,,,,
3936,,,,
3937,,,,
3938,,,,
3939,,,,
3940,Other (specify),Daily,More,It's within my reach
3941,,,,
3942,Practice book from school,A few times a month,More,I have not been attending to the radio lessons
3943,,,,
3944,Other (specify),Daily,More,It exactly what is taught in the class
3945,,,,
3946,Other (specify),A few times a week,More,It's because it involves practical writing and answering questions
3947,,,,
3948,,,,
3949,,,,
3950,,,,
