,Q55_What do you like most about the radio lessons?,Q56_What are the challenges with learning on the radio?
3846,I like teaching on radio.,"Lower classes can  not understand English.
Not easy to asks questions on radio lessons."
3847,English lessons,"Very difficult for some learners to asks questions on radio lessons.
Some areas have no radio coverage."
3848,Because of the qualified teachers who are delivering lessons on radio.,"Learners with low understand can not gets what's being taught.
Not easy to asks questions.
Areas with no radio coverage can not be reached."
3849,,
3850,You can call and give your answers,Not clear answers
3851,Repeated lessons for concentration,Sometimes the Radio goes off sudenly.
3852,,
3853,It allow learner to share,The teachers on Radio some don't speak clear English 
3854,They can learn some things,Not also will understand because they  can only understand face to face class.
3855,,
3856,,I don't understand it well net work
3857,,We the children to go back to school
3858,,
3859,,
3860,,
3861,,
3862,,
3863,,
3864,,
3865,,
3866,Because its explanation is details since trained and best teachers are selected for the lessons,"Some family doesn't have radio.
Issue of power.
Pupils can forget about what they learn from radio easily compare to radio especially the practical lessons."
3867,,
3868,Because asking questions of clarification is hard,Sometime we are engaged in domestic activities
3869,Language,Nothing
3870,,"Net work problems
Feedback is not possible
When children failed to understand not explanation"
3871,,
3872,Improve my communication skills,No challenge
3873,,
3874,,Nothing
3875,,
3876,,
3877,,
3878,,
3879,,
3880,,
3881,,
3882,,
3883,,
3884,,
3885,,
3886,,
3887,,
3888,,
3889,,
3890,,
3891,,
3892,,
3893,,
3894,,
3895,,
3896,,
3897,,
3898,,
3899,,
3900,,
3901,,
3902,,
3903,,
3904,,
3905,New thing ,Radios are not enough 
3906,I want to get new information,Radios are not provided
3907,I like it because of new thing,Radios are not provided 
3908,,
3909,,Sometime the lessons will get us engaged with some other activities
3910,,Because I doesn't understand the teaching very well  thus am an Arabic pattern 
3911,,
3912,,
3913,,
3914,,
3915,,
3916,,
3917,,
3918,,
3919,,
3920,,
3921,,
3922,,
3923,,
3924,,
3925,,
3926,,
3927,,
3928,,
3929,,
3930,,
3931,,
3932,,
3933,,
3934,,
3935,,
3936,,
3937,,
3938,,
3939,,
3940,,
3941,,
3942,,
3943,,
3944,,Sometimes what is being taught in radio is more advanced
3945,,Am not getting English
3946,,
3947,,No idea
3948,,
3949,,
3950,,
3951,,
3952,He understands well,Subjects like math's is not reprated
3953,They teach what is not taught in the school,He doesn't understand the example like math's subjects
3954,,She doesn't get the explanation well when the moderator is teaching from the studio.
3955,,
3956,,
3957,,No radio at home 
3958,,
3959,,
3960,,
3961,,It's hard to understand
3962,,It gives less content for the learns compare to actual teaching in the classroom and more so no radio
3963,,
3964,,
3965,,
3966,,
3967,,
3968,,
3969,,
3970,,
3971,,
3972,,
3973,,
3974,,
3975,,
3976,,
3977,,
3978,Teaching covers sylaabus for all the classes and every body can listen to in the whole country.,"When the presenter is fast there will be a gap in picking up the concepts if the lessons,  absence of radio at home make people not to attend the lessons."
3979,,
3980,Presenters are vocal and clear ,No radio at home.
3981,,
3982,Help improve my language,Some time it stopped and one can't hear due to network.
3983,Help us during free time to learn,"I don't understand teaching on the radios
Some time the instructor is faster and you can not ask."
3984,Some time interesting topics are good and I do attend.,Chance of asking questions you can not reaching the teachers.
3985,,
3986,,Hard to get full coverage of the topics
3987,,
3988,,
3989,,
3990,,
3991,,
3992,,
3993,,One can not understand very well moreso no radio at home will make one to miss the lesson all the time.
3994,,
3995,,
3996,,
3997,,
3998,,
3999,,
4000,,
4001,Because it is clear and enough time is used.,He have invertor for radio and when it rains the network is interrupted.
4002,,
4003,There good teaching because they are repeating questions.,"No working radio, presentors speak every fast during radio lessons."
4004,,
4005,It makes him to learn more skills.,"No battery, next work issue, too many callers, timing of lessons connection to radio also problems."
4006,Questions asked by other people one can able gain more knowledge.,"Little time, next work, once call could not be pick, money for buying dry cell and so."
4007,It safe time ,Information is not enough 
4008,,
4009,,
4010,English ,Network 
4011,,
4012,,
4013,I learn more ,Not understanding 
4014,,The explanations are not details
4015,,Explanation is not details like the one in school
4016,,
4017,,
4018,,
4019,The explanation ,Timing is hard
4020,,
4021,The lesson is interested but only that timing is hard,Timing is hard because most of us especially girls are engaged in domestic works
4022,,
4023,,
4024,,The program is not well organized according to the classes. Secondly children needed to ask teacher physically. 
4025,Should be an addition only but not the main learning program.  ,Most families do not have radios. The radios are with the parents who will go to market or work and children will not have radios to listen
4026,,
4027,,"Children are not benefiting. Secondly most families do not have radios. For those who have children are not interested in listening to radio lessons. They are used to learning where is a teacher
"
4028,,There is little concentration in such learning and people can choose to leave 
4029,,
4030,,Not all people have radio while other have no electricity. This is going to exclude other children who stay in places with no radio and no electricity 
4031,,
4032,,
4033,,
4034,Some of the teachers are not having good pronanciation. The pupils are not interested in the learning ,Teachers are far from the pupils. There should be a radio and teacher to support the pupils 
4035,,
4036,,
4037,,
4038,,
4039,,
4040,,
4041,,
4042,,
4043,,
4044,,
4045,,
4046,,I don't like to learn from radio lesson
4047,,I don't get the information about radio lessons
4048,The teaching is easy to pick,No challenges
4049,Because it's easier to understand,Lack of radio
4050,,It's hard to follow the teaching
4051,,It's idea with primary school
4052,,
4053,,
4054,,
4055,,
4056,Teaching,Radio broken
4057,,
4058,Good to learn,Do not the time
4059,Explanations,Asking questions 
4060,Engliah,No kdea
4061,,The time is less 
4062,Because sometimes the topics are easy to understand ,Limited time
4063,,
4064,,
4065,,
4066,,
4067,,
4068,,
4069,,
4070,,
4071,,
4072,There is good way of pronouncing English wards.,Some of the teachers not speaking well.
4073,,
4074,,
4075,,
4076,,
4077,,
4078,It's not easy for one to forget what is being taught through radio lessons,Difficult to follow the time
4079,,The explanation on the radio is not easy to pick
4080,To get new knowledge,Sometimes not very clear
4081,To get some information,Sometimes not very clear
4082,I can get more knowledge,There's possibly you can miss other words
4083,,
4084,It will keep us informed,Poor families can not afford to buy radio
4085,,
4086,,
4087,,
4088,I get more knowledge,Sometimes the waves are not clear
4089,,
4090,,
4091,,
4092,,I don't know
4093,,I don't want
4094,,Radio lesson are not good
4095,,
4096,Make learn some things,No practical lesson
4097,Nothing more,Some time no power
4098,,Children  are ready to listen
4099,,
4100,,
4101,,
4102,,
4103,The Topic are so good,No
4104,You can be at home while learning ,You will not cope with time 
4105,,
4106,,
4107,,
4108,,
4109,,
4110,,
4111,,
4112,,
4113,,
4114,,
4115,,
4116,,
4117,Nothing,No 
4118,It add knowledge to learners.,We don't understand the way you could understand a Teacher.
4119,,
4120,,
4121,Improve my language,Lessons were not well explain.
4122,The language,Lack of radios and even buying the the dry cells
4123,,
4124,,It hard to understand .
4125,,More calls from people who are not student this tends to interrupt learnings
4126,,Learners needs to see practical and they feel ok when with teachers especially the lower classes
4127,Language,Understandings is difficult
4128,,
4129,Good for pupils,No 
4130,,
4131,,
4132,,
4133,,
4134,,
4135,,
4136,,I don't understand
4137,,
4138,,
4139,,
4140,,
4141,,
4142,,
4143,,
4144,,Miraya FM coverage in our area is poor
4145,,
4146,,
4147,,
4148,,
4149,,
4150,Teachers give short and simple assignments,Sometimes you may run out of power
4151,,
4152,,
4153,,
4154,,
4155,,
4156,,
4157,,N9 physical radio 
4158,,
4159,Science lessons,Not leaving the radio line opened
4160,,We want children to be in school
4161,,
4162,,
4163,,They are very fast
4164,The topic they use to discuss,They talk paster and time not enough
4165,Not very much ,L don't know
4166,,
4167,,
4168,,
4169,,
4170,Knowing some spellings which he did not know before.,"Late opened of power, no personal radio."
4171,,
4172,He likes much because his children were gaining more.,"The phone charging, no radio at home."
4173,She likes much she can able to learn more new things not taught to them at school.,No radio and no power at home to charge their phone.
4174,,
4175,,
4176,,
4177,,
4178,,The time is limited
4179,,
4180,,The time  is limited
4181,,
4182,,
4183,,
4184,The presentation of the lessons very nice and interesting,Time is limited because the teachers normally pick Questions from two learners only due to time factor
4185,,
4186,,
4187,The explanation and presentation of the lessons,"Hard to understand some subject like physic, chemistry and following the timetable is hard"
4188,,
4189,,"Students may not see the examples, other students can understand when they seeing and writing, radio lesson is good for quick learners"
4190,The lessons are interested though the time is limited,Time should be added at least to two hours
4191,,
4192,The language is very good,The speed is faster
4193,,They read once and they don't repeat it.
4194,,
4195,,
4196,,The target is learners not teachers
4197,,"Children they don't focus on the radio lessons.
Some spillings
The speed is too high for children to follow."
4198,Help me to understand what have not learnt from school,Problem of network that affect much of feedback.
4199,,
4200,,
4201,,
4202,Easily understood and reading alone,Many will missed due to lack of Radio or phone
4203,,
4204,,
4205,,No Radio and children like playing
4206,,
4207,,
4208,,
4209,,
4210,,
4211,,
4212,,
4213,,
4214,,
4215,,
4216,,
4217,,
4218,,
4219,,
4220,,
4221,,
4222,,
4223,,
4224,,
4225,,
4226,,
4227,,
4228,,
4229,,
4230,,
4231,,
4232,,
4233,,
4234,,
4235,,
4236,,
4237,,
4238,,
4239,,
4240,,
4241,,
4242,,
4243,Well explaination from the presentors and if did not understand it is repeated. ,"No credit for asking, lack of dry cell and time for the lessons sometime it will passed ."
4244,,
4245,,
4246,,
4247,,
4248,No.ideaa,No t understanding
4249,,
4250,,
4251,,
4252,Too much English and some of the people do not understand English well. ,Some times the radio closed and too much English 
4253,,
4254,,
4255,,
4256,,
4257,,
4258,They also sometimes repeat some of the things and some of them speak slow which is good,No challenges 
4259,,
4260,,
4261,,
4262,Makes pupils to stay at home if they are listening ,Only no radio for myself 
4263,,
4264,,
4265,,
4266,,
4267,,
4268,The English they use is simple ,I came today to Renk and found the lessons are over 
4269,The teachers talk using simple English ,Nothing 
4270,They talk slowly and the English is simple ,They change the people and some of them talk fast. 
4271,,
4272,,
4273,,
4274,,
4275,,
4276,,
4277,,
4278,,"I lot of challenges 1 spelling
2i don't understand
3 poor explanation
"
4279,,
4280,,
4281,Science lesson,I don't understand it is very faster
4282,,No radio
4283,,
4284,,
4285,,
4286,,
4287,,
4288,,It's hard to follow it
4289,,Am not getting the teaching
4290,,
4291,Maths lessons,I lack phone for calling the station for clarification
4292,,
4293,,
4294,,
4295,,
4296,Listening to the program of education of the children,Things are taught in English so am not getting
4297,,
4298,,
4299,,Sometimes I miss the lessons when the phone is not there
4300,,
4301,,
4302,,
4303,,Because not all students will get the lessons some are not having radio and others might be engaged in other activities
4304,,
4305,,
4306,,
4307,Very impressive in term of presentation,The time is limited only one hour lectures
4308,,
4309,,
4310,,
4311,,
4312,Some lessons are very interesting especially English,Time is limited
4313,,The time is very short learners can not be allowed to raise questions if they allow sometime two only
4314,,
4315,,
4316,,
4317,,
4318,It is so impressive,Limited time
4319,,
4320,,
4321,,
4322,,
4323,Keep you reminded,No easy to understand
4324,,
4325,,
4326,,
4327,,
4328,,
4329,,
4330,,
4331,,
4332,,
4333,,
4334,,
4335,,No radio
4336,Teacher are teaching well,Power problem
4337,,
4338,No time,Power due use of solar
4339,,
4340,,
4341,,
4342,,
4343,,
4344,,
4345,,
4346,,
4347,The teaching is well,No challenge
4348,,
4349,,
4350,,
4351,,
4352,,
4353,,I have no radio
4354,,
4355,,Sciences need to be thought practically in the schools.
4356,,
4357,,
4358,,
4359,English,"1.No correction can be made
2.Most family the don't have radios
3. Even their no electricity."
4360,Maths and Sciences,"Network problems
Sometimes they don't help spillings
No revision can be made when not understand
No hand writing improvement."
4361,,
4362,,No pbyicall radio
4363,,"Network is disturbing 
Airtime problems
I don't understand the topics and problem of spillings."
4364,,
4365,I don't like radio lessons,I don't understand anything on the Radio lessons.
4366,,
4367,,
4368,,
4369,,
4370,"What I like is radio lessons are being explained more than what I do  and I as a teacher also benefits from it and I get to listen well and be explained to pupils with no doubt . secondly, we don't bother selecting any lesson, we used only what is being taught on the radio.","The first challenge was that, children don't listen to what the radio is talking about, at least when the radio lesson is completed is where their teachers who took the note will again goes to a board and do a copy and explanation of what is being taught."
4371,Like teaching .,Some home don't have radios.
4372,New topics I get from the radio.,No
4373,,
4374,,It's taught in English and am not getting
4375,It's explanation,No room for clarification
4376,The explanation is cleared,No enough time to attend to the radio lessons
4377,It is interesting especially English lessons,Timing is hard
4378,,
4379,Very impressive,Timing is very hard
4380,Very impressive,Radio lesson is Good for quick learners it need someone to be very attentive 
4381,The lessons presentation,Sometime the my parents used the radio for different programs
4382,,
4383,,
4384,,
4385,,
4386,,
4387,,
4388,He likes it because he is getting it clear and able to understand them.,No challenges
4389,,
4390,She like English the way it taught pronouncing wordy was clear.,No money to buy battery and some the radio gets spoiled.
4391,,I don't have radio 2- I could say same thing but we don't have radio
4392,It's good,Maths cannot be tough in radio
4393,,
4394,,
4395,,
4396,It can help the children at this moment,Learning from radio same time good it helps the children
4397,,Same times explanation are  not clear
4398,,
4399,,
4400,,
4401,,
4402,I like English lessons,Time is limited
4403,,
4404,,
4405,,
4406,,
4407,,
4408,Pronounciation and new Vocabularies,Lack of power for charging and lack of radios in our school
4409,Given extra leaning,"Program and Facilitator are faster 
Some family don't have Radio"
4410,,
4411,,
4412,,
4413,,
4414,,
4415,,
4416,,
4417,,
4418,participate with different people.,Not  enough ask questions.
4419,,
4420,because it can tach children at homes.,Time management.
4421,,
4422,,
4423,,
4424,,
4425, The presentation of English., No seen the teacher life.
4426,,
4427,,
4428,,
4429,,
4430,,
4431,,
4432,,
4433,,
4434,,
4435,,
4436,,
4437,,
4438,,
4439,,Because of buying batteries every time
4440,,
4441,,
4442,,
4443,,
4444,,
4445,,
4446,,
4447,,No practical work
4448,,
4449,,
4450,No ideas,Asking questions
4451,No idea,Radio broke
4452,Teaching,Radio broke
4453,,
4454,,
4455,The aubjects,Radio broke
4456,,
4457,,
4458,,
4459,Because it help learners to get their lessons or remains them,Radio lessons is very fast 
4460,,
4461,,
4462,Because it keeps on remaining the learners,Getting lessons on radio is very expensive 
4463,,It is very expensive to afford 
4464,,
4465,,
4466,,
4467,,
4468,,
4469,,
4470,,
4471,Participating with different people.,Lack of enugh radio.
4472,,
4473,,
4474,,
4475,,
4476,,
4477,,
4478,,
4479,,
4480,,
4481,,
4482,,
4483,,
4484,,
4485,,They are effective because most learners has no radios at home.
4486,,
4487,,
4488,,
4489,,
4490,,
4491,,"Timing, lack of radios at homes, it's audio not practical as in the classes "
4492,,
4493,,
4494,,
4495,,
4496,,
4497,,
4498,,
4499,,They don't understand some of the things taught on radio.
4500,,I don't understand some of the things. 
4501,I like it because it is keeping the learners busy when schools remain closed.,The lesions are not full time some times they are there some times not.
4502,Because it keeps me learning while schools remain closed.,The lesions for our class is not aired.
4503,,
4504,,
4505,It has s very impressive,Timing for specific class is very hard
4506,,
4507,,
4508,,Hard to understand
4509,,Hard to understand
4510,The lessons presentation,Timing is hard
4511,,
4512,,
4513,,
4514,,
4515,,
4516,Because it helps in revision,Some poi ts would not be repeated. 
4517,,
4518,,
4519,,
4520,,
4521,,
4522,,
4523,,
4524,,
4525,The teachers talk clearly and slowly ,I can not remember 
4526,They teach well,No time
4527,,
4528,,
4529,,
4530,,
4531,,
4532,,
4533,,
4534,,
4535,,
4536,,
4537,,
4538,,
4539,,
4540,,
4541,,
4542,,
4543,,
4544,,
4545,,
4546,,
4547,,
4548,,
4549,,
4550,,
4551,,
4552,,
4553,,
4554,,
4555,,
4556,,
4557,,
4558,,
4559,,
4560,,
4561,,
4562,,
4563,,Network does not allow people to ask questions.
4564,,I don't understand
4565,Teachers speak good English,Sometimes the radio may have no power
4566,,
4567,,
4568,,I don't understand the lessons being taught on radios
4569,,
4570,,
4571,,
4572,,
4573,,
4574,,
4575,,
4576,,
4577,,
4578,,
4579,,
4580,,
4581,,
4582,Teachers involved are qualified,Lessons can't be rewound
4583,Teachers speak good English than that of our teachers here,"Sometimes, you may run out of power and the lessons may be lost"
4584,,
4585,,
4586,,
4587,,
4588,,
4589,,
4590,,
4591,,
4592,,
4593,,
4594,,
4595,,I don't understand
4596,,
4597,,
4598,,
4599,,
4600,,
4601,,
4602,,
4603,,
4604,,
4605,Because I am getting lesson program on radio,When you are not seeing how it ready on the board it became challenge 
4606,Because is remaining us with the important of studying,Some are difficult to spell and how to construct some sentences when you don't how it is written.
4607,Because it keeping our memory not to forget school and some of the topics,"Practicing at home.
Spelling 
How to construct sentences"
4608,,
4609,,
4610,,
4611,,
4612,,
4613,,
4614,,
4615,,
4616,,
4617,,
4618,,
4619,,
4620,The way the teachers explain things.,There is no physical contact with the teachers handling the lessons.
4621,Teaching of maths because of the teacher,You only listen but you don't see
4622,The teaching,Congestion in asking and answering questions
4623,Because the teachers once they introduce a new topic I immediately rush to get it from the books.,The time is limited to cover the topics.
4624,It keeps reminding me since I have taken long at home because of schools closure.,"It's sometimes difficult to understand what is being taught and when it comes to answering questions, it's difficult as the radio line will be congested."
4625,,When there is no radio at home you may not have lessons from the radio and subjects that involve calculation are difficult to understand.
4626,,
4627,,
4628,,
4629,,
4630,,
4631,,
4632,,
4633,,
4634,,
4635,,
4636,,
4637,,
4638,,
4639,,
4640,,
4641,,
4642,,
4643,,
4644,,
4645,,
4646,,
4647,,
4648,,
4649,,
4650,,
4651,,
4652,,
4653,,
4654,,
4655,,
4656,,
4657,,
4658,,No interection with the teachers and peers
4659,,
4660,Because no time for questions and answers,Break down of radio and lesson too short
4661,,
4662,,
4663,,
4664,,
4665,,
4666,,
4667,,
4668,,
4669,,
4670,,
4671,,
4672,,
4673,,
4674,,
4675,,
4676,,
4677,,
4678,,
4679,,
4680,,
4681,,
4682,,
4683,,
4684,,
4685,,It's not possible to ask the teachers since I don't have mobile phone and with learning certain things need to be practica
4686,,
4687,,
4688,It brings back memories of school as if am in the class.,The teaching is fast as teachers hurry to finish their lessons which sometimes make learners not get certain things.
4689,The repeatition to make us get the lessons well.,You don't see the person teaching physically and asking questions is another problem.
4690,,
4691,,
4692,,
4693,,
4694,,
4695,The teaching that keeps me remember other things I have forgotten.,The time is short and sometimes no access to the radio lessons when there's no power.
4696,,
4697,,
4698,,
4699,,
4700,,
4701,Gain more knowledge,Sometimes not very clear
4702,,
4703,More educative,Sometimes the waves are not clear
4704,Educative issues,Sometimes radio is broken
4705,,
4706,,
4707,,
4708,,
4709,More awareness,Sometimes not very clear
4710,Issues concerning education,Radio lessons are not practical
4711,Enjoying the teaching,Sometimes not very clear
4712,We learn more from the radio program,Radio lessons are not practical
4713,,
4714,,
4715,,
4716,,
4717,,
4718,,
4719,,
4720,,
4721,,
4722,The organised teaching,Sometimes the timing is not favourable for me
4723,More educative,Sometimes the radio get spoil
4724,,
4725,Because I gained knowledge by listening,"Sometimes if the battery is weak, it is not very clear"
4726,,No radio at home and I can't listen all the time
