,Gender ,Age,Title,School Type Level,What is the School location,School Category,State
3892,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
3893,Female,9.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
3894,Male,44.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
3895,Male,8.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
3896,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
3897,Male,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
3898,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
3899,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
3900,Male,12.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
3901,Female,8.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
3902,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
3903,Female,11.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
3904,Female,67.0,Teacher,Secondary,Urban,Non-IDP School,Warrap
3905,Female,53.0,Teacher,ECD,Urban,IDP School,Warrap
3906,Male,25.0,Teacher,Secondary,Urban,IDP School,Warrap
3907,Male,28.0,Teacher,Primary,Urban,Non-IDP School,Warrap
3908,Female,11.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
3909,Female,42.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
3910,Female,35.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
3911,,,,,,,Eastern Equatoria
3912,,,,,,,Eastern Equatoria
3913,,,,,,,Eastern Equatoria
3914,,,,,,,Eastern Equatoria
3915,,,,,,,Eastern Equatoria
3916,,,,,,,Eastern Equatoria
3917,,,,,,,Eastern Equatoria
3918,,,,,,,Eastern Equatoria
3919,,,,,,,Eastern Equatoria
3920,,,,,,,Eastern Equatoria
3921,,,,,,,Eastern Equatoria
3922,,,,,,,Eastern Equatoria
3923,,,,,,,Eastern Equatoria
3924,,,,,,,Eastern Equatoria
3925,,,,,,,Eastern Equatoria
3926,,,,,,,Eastern Equatoria
3927,,,,,,,Eastern Equatoria
3928,,,,,,,Eastern Equatoria
3929,,,,,,,Eastern Equatoria
3930,,,,,,,Eastern Equatoria
3931,,,,,,,Eastern Equatoria
3932,,,,,,,Eastern Equatoria
3933,,,,,,,Eastern Equatoria
3934,,,,,,,Eastern Equatoria
3935,,,,,,,Eastern Equatoria
3936,,,,,,,Eastern Equatoria
3937,,,,,,,Eastern Equatoria
3938,,,,,,,Eastern Equatoria
3939,,,,,,,Eastern Equatoria
3940,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
3941,Female,44.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
3942,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
3943,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
3944,Male,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
3945,Female,39.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
3946,Male,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
3947,Female,19.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
3948,Male,26.0,Learner,Primary,Rural,Non-IDP School,Jonglei
3949,,,,,,,Eastern Equatoria
3950,,,,,,,Eastern Equatoria
3951,Female,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3952,Male,14.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3953,Male,14.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3954,Female,15.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3955,Female,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3956,Female,14.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3957,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
3958,Female,13.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3959,,,,,,,Eastern Equatoria
3960,Female,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3961,Male,14.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3962,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
3963,,,,,,,Eastern Equatoria
3964,Female,33.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
3965,,,,,,,Eastern Equatoria
3966,,,,,,,Eastern Equatoria
3967,,,,,,,Eastern Equatoria
3968,,,,,,,Eastern Equatoria
3969,,,,,,,Eastern Equatoria
3970,,,,,,,Eastern Equatoria
3971,,,,,,,Eastern Equatoria
3972,,,,,,,Eastern Equatoria
3973,Male,49.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
3974,Male,55.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
3975,,,,,,,Eastern Equatoria
3976,,,,,,,Eastern Equatoria
3977,,,,,,,Eastern Equatoria
3978,Male,29.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3979,Female,28.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
3980,Male,41.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
3981,,,,,,,Eastern Equatoria
3982,Male,16.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
3983,Male,20.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
3984,Male,19.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
3985,Male,19.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
3986,Male,21.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
3987,,,,,,,Unity
3988,,,,,,,Unity
3989,,,,,,,Unity
3990,,,,,,,Unity
3991,,,,,,,Unity
3992,,,,,,,Unity
3993,Female,16.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
3994,,,,,,,Eastern Equatoria
3995,,,,,,,Unity
3996,,,,,,,Unity
3997,,,,,,,Unity
3998,,,,,,,Eastern Equatoria
3999,,,,,,,Unity
4000,,,,,,,Unity
4001,Male,22.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4002,Female,14.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4003,Female,15.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4004,Female,14.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4005,Male,34.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
4006,Female,29.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
4007,Male,26.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4008,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4009,Male,27.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4010,Female,20.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4011,Male,27.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4012,Female,21.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4013,Male,24.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4014,Female,28.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
4015,Female,53.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
4016,Female,26.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4017,Female,20.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4018,Female,15.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4019,Female,17.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4020,Female,17.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4021,Female,15.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4022,Male,16.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4023,Male,33.0,Teacher,Primary,Urban,Non-IDP School,Upper Nile State
4024,Female,55.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4025,Female,41.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4026,Male,48.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4027,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4028,Female,33.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4029,Female,17.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4030,Male,68.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4031,Male,17.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4032,Female,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4033,Female,17.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4034,Male,49.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4035,Male,60.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4036,Female,13.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4037,Male,47.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4038,Female,12.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4039,Male,8.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4040,Female,27.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4041,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4042,Male,24.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4043,Female,31.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4044,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4045,Female,30.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4046,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4047,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4048,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4049,Female,15.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4050,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4051,Male,22.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4052,Female,40.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4053,Female,20.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4054,,,,,,,Warrap
4055,Male,16.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4056,Female,15.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4057,Female,20.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4058,Male,36.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4059,Male,15.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4060,Male,10.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4061,Female,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4062,Female,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4063,Female,39.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4064,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4065,,,,,,,Upper Nile State
4066,,,,,,,Upper Nile State
4067,Female,20.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4068,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4069,Male,18.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4070,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4071,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4072,Female,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4073,Female,24.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4074,Male,13.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4075,Female,11.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4076,Female,14.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4077,Female,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4078,Female,20.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4079,Female,15.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4080,Female,28.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4081,Male,59.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4082,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4083,Female,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4084,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4085,Male,46.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4086,Female,28.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4087,Male,54.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4088,Male,32.0,Teacher,Primary,Rural,Non-IDP School,Eastern Equatoria
4089,Female,19.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4090,Female,11.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4091,Male,37.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4092,Female,34.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4093,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4094,Male,22.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4095,Female,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4096,Female,22.0,Teacher,Secondary,Urban,Non-IDP School,Central Equatoria
4097,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4098,Male,60.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4099,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4100,Female,30.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4101,Female,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4102,Female,33.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4103,Female,15.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4104,Female,14.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4105,Female,19.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4106,Female,28.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4107,Male,18.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4108,Female,35.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4109,Male,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4110,Male,14.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4111,Male,16.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4112,Male,14.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4113,Male,14.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4114,Female,10.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4115,Male,13.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4116,Male,14.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4117,Male,15.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4118,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4119,Female,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4120,Male,16.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4121,Female,13.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4122,Male,19.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4123,Female,12.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4124,Female,12.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4125,Male,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4126,Male,39.0,Teacher,Primary,Rural,Non-IDP School,Central Equatoria
4127,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4128,Female,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4129,Female,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4130,Female,15.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4131,Male,17.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4132,Female,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4133,Male,19.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4134,Female,17.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4135,Male,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4136,Female,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4137,Female,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4138,Female,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4139,Female,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4140,Male,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4141,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4142,Female,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4143,Male,11.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4144,Male,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4145,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4146,Male,49.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4147,Female,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4148,Male,50.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4149,Female,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4150,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4151,Male,65.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4152,Female,42.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4153,Male,18.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4154,Female,17.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4155,Female,16.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4156,Female,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4157,Female,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4158,Male,13.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4159,Male,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4160,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4161,Female,8.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4162,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4163,Female,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4164,Female,24.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4165,Female,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4166,,,,,,,Unity
4167,Male,14.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4168,Male,20.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4169,Male,20.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4170,Male,17.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4171,Male,26.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
4172,Male,41.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
4173,Female,18.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4174,,,,,,,Upper Nile State
4175,,,,,,,Upper Nile State
4176,,,,,,,Upper Nile State
4177,Female,18.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
4178,Female,50.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
4179,Male,17.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4180,Male,15.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4181,Male,61.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
4182,Male,15.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4183,Female,19.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4184,Male,45.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
4185,Female,16.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4186,Male,24.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4187,Male,23.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4188,Female,18.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4189,Male,29.0,Teacher,Secondary,Rural,Non-IDP School,Central Equatoria
4190,Female,38.0,Parent/guardian/sibling,Secondary,Rural,Non-IDP School,Central Equatoria
4191,Female,17.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
4192,Female,21.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4193,Female,16.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4194,Female,18.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4195,Female,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4196,Male,34.0,Teacher,Primary,Urban,Non-IDP School,Central Equatoria
4197,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4198,Male,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4199,Female,20.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4200,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4201,Male,23.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4202,Male,17.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4203,Female,38.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4204,Male,14.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4205,Male,32.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4206,,,,,,,Upper Nile State
4207,,,,,,,Unity
4208,,,,,,,Unity
4209,,,,,,,Unity
4210,,,,,,,Unity
4211,,,,,,,Unity
4212,,,,,,,Unity
4213,,,,,,,Unity
4214,,,,,,,Unity
4215,,,,,,,Unity
4216,,,,,,,Unity
4217,,,,,,,Unity
4218,,,,,,,Unity
4219,,,,,,,Unity
4220,,,,,,,Unity
4221,,,,,,,Unity
4222,,,,,,,Unity
4223,,,,,,,Unity
4224,,,,,,,Unity
4225,,,,,,,Unity
4226,,,,,,,Unity
4227,,,,,,,Unity
4228,,,,,,,Unity
4229,,,,,,,Unity
4230,,,,,,,Unity
4231,,,,,,,Unity
4232,,,,,,,Unity
4233,,,,,,,Unity
4234,,,,,,,Unity
4235,,,,,,,Unity
4236,,,,,,,Unity
4237,,,,,,,Unity
4238,,,,,,,Unity
4239,,,,,,,Unity
4240,,,,,,,Unity
4241,,,,,,,Unity
4242,Female,15.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4243,Female,21.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4244,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4245,Female,15.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4246,Male,55.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4247,Female,60.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4248,Female,17.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4249,Female,34.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
4250,Male,14.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4251,Male,24.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Upper Nile State
4252,Female,35.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Upper Nile State
4253,Male,57.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Upper Nile State
4254,Female,53.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Upper Nile State
4255,Male,58.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Upper Nile State
4256,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
4257,Male,15.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
4258,Male,30.0,Teacher,Secondary,Urban,Non-IDP School,Upper Nile State
4259,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
4260,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
4261,Female,21.0,Teacher,Primary,Urban,Non-IDP School,Upper Nile State
4262,Female,16.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4263,Male,48.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4264,Male,52.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4265,Male,65.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Upper Nile State
4266,Male,24.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4267,Male,13.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4268,Male,17.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4269,Male,20.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4270,Male,14.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4271,Male,17.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4272,Male,19.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4273,Female,15.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
4274,Male,12.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
4275,Female,24.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4276,Female,28.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4277,Male,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4278,Male,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4279,Male,52.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
4280,Male,18.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4281,Female,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
4282,Male,44.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
4283,Female,32.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4284,Female,13.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4285,Female,40.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
4286,Female,14.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
4287,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
