,"Q61_When schools re-open, do you think your school will have measures in place to ensure a safe learning environment?",Q62_Why or why not?,Q63_What are your concerns about returning to school?
3895,Yes,To ensure safe environment for learning,"Yes, my concerns is to go back to school and continue with my studies."
3896,No,Somewhat,My wish is schools should open so that I can go back to school.
3897,Yes,Safe environment for learning and provide some equipments for protection from the coronavirus.,"My concerns, our are loosing now because of no schools. Schools should open so that they can go back to start their studies well."
3898,Yes,To ensure safe environment for learning and provide other equipments for protection from coronavirus.,I feel happy if schools open so that I can go back to school and learn.
3899,No,Somewhat,My concerns is to get back to school and learn.
3900,No,Somewhat,Yes my concern is to go back to school and learn.
3901,No,Somewhat,So that I can go back to school and learn
3902,Somewhat,I don't have enough time at home,Let the school to be open
3903,Somewhat,Engaged in other activities,Let the school to be open
3904,Yes,Provision of face mass ,Giving quality lessons 
3905,Yes,For safety of pupils,Teaching will comment immediately when school opened 
3906,Yes,To avoid infection ,"S
Keep the social distancing"
3907,Yes,Health safety measures will be observed,Schools should have to be opened 
3908,Somewhat,I don't have any idea,Am ready to go back to school when schools reopen
3909,Yes,It is their responsibility to ensure safety of pupils in the school while we the parents ensuring safety of our children at home,To me as a parent schools should reopen next year because it is too late right now
3910,Somewhat,I have little idea about it because this is a community school everything depends on us the parents so it will be very hard unless the government will provide the school with other requirements like face mask and sanitizer,Am ready to send my children to schools when it reopen though it is too late
3911,,,
3912,,,
3913,,,
3914,,,
3915,,,
3916,,,
3917,,,
3918,,,
3919,,,
3920,,,
3921,,,
3922,,,
3923,,,
3924,,,
3925,,,
3926,,,
3927,,,
3928,,,
3929,,,
3930,,,
3931,,,
3932,,,
3933,,,
3934,,,
3935,,,
3936,,,
3937,,,
3938,,,
3939,,,
3940,No,The school has limited number of learning space,It's ok because I will able to the next class next year
3941,No,Limited class room,Its good idea to open school for P8 class
3942,Yes,Bright Boma has all facilities for fighting Covid-19,I want to return to school so that next year I go to the next class
3943,Yes,The school will provide hand washing facilities and water,I want to continue with my studies
3944,No,Bright Boma will not be able to control children so that they keep social distance,should return to school so next year am promoted to the next class
3945,No,Bright Boma has not capacity to acquire the requirements for fighting Covid-19,It's late for school to reopen
3946,Yes,The school has health committee,The returning to school will make me to continue with my studies
3947,Yes,The school will be able to manage social distancing and provide hand washing facilities,The school should be reopened so that children finish the current classes where they and move to the next class next year
3948,Somewhat,Lack of enough funding ,Lack of good structures
3949,,,
3950,,,
3951,Yes,Hand washing facilities are there but more should be provided,Good for reopening of schools
3952,Yes,There is hand washing facilities,As a pupil is good to go back to school
3953,No,"No hand washing facilities,no soap",Happy to go back to school
3954,Yes,Follow all the preventive measures taught by elders by social distance and regular washing of hand with soaps.,She wants to continue with her education to help her and her family in the future.
3955,Yes,They will keep the coronavirus rules,Happy
3956,Yes,Tired of home and garden work,Schools should be opened
3957,Yes,Provide measure in place by ensuring washing facilities available for learners .,I have no problem schools should reopen and children return to school.
3958,No,No hand washing facilities,Schools should be opened to keep teachers busy
3959,,,
3960,No,No hand washing facilities,A big thanks to government for re opening of schools
3961,Yes,They have hand washing facilities,Schools should be opened but no exam
3962,Yes,Provide hand washing facilities for the learners in the school.,"Yes, he is ready for children to return to school."
3963,,,
3964,Yes,Provide safe measures by providing hand washing facilities for the learners.,They can return to school and continue with their education.
3965,,,
3966,,,
3967,,,
3968,,,
3969,,,
3970,,,
3971,,,
3972,,,
3973,Somewhat,He is sure because even if there is preventive measures are available still children can get the diseases.,Schools should be reopen to avoid children entering criminal  acts in the village .
3974,No,Not sure because there is no testing for coronas in our health centre.,School should reopen for the children.
3975,,,
3976,,,
3977,,,
3978,Yes,General cleanliness will be done and and measures of coronas will be taught for them.,To uplift the learners to continue with their education for future.
3979,Yes,I can support my children and the should will follow the social distancing guidelines,"Payment of school fees, uniform and the feeding of the children I can not manage.
I don't have job government should regulate the market."
3980,Yes,By providing face mask for the learners and teachers to prevent them.,No problem children go back to school.
3981,,,
3982,Yes,We have enough space and hand washing facilities,The time is very limited and schools should remain close till next year.
3983,No,"Limited space,no enough hand washing facilities","Time is limited and how can the syllabus be completed
Summarize the syllabus for only three months."
3984,No,The space is very limited.,"Timing of the will be possible to complete the syllabus.
Reducing the number in the class and washing facilities"
3985,No,Limited space and hand washing facilities are not enough also toilets on two cubicle for male and female,Senior one our concern is that we have not covered anything so I need the schools to reopened next year from January 2021.
3986,No,"The population is too high in my school,so the space is limited.",Schools should remain closed till next year and reopened once for S1-S3  but candidates should start because the have knowledge of the previous classes
3987,,,
3988,,,
3989,,,
3990,,,
3991,,,
3992,,,
3993,Yes,By providing safe measures for all the children .,It is good to go back to school to avoid we girls been spoiler by boys .
3994,,,
3995,,,
3996,,,
3997,,,
3998,,,
3999,,,
4000,,,
4001,Yes,"Because they encourage face masks, social distance and hands washing.",He feels good because he wants to finish school.
4002,Yes,"Because the encourage learners to wash hands, social distance.",She feels because stadying at home she missed a lot. 
4003,Yes,"Because there will be social distance , washing hands and putting on face masks.",She feels because she wants to finish P8 and join secondary next year.
4004,Yes,Because they will safety measures for Covid 19,He feels happy because she wants to finish her primary school.
4005,No,Because no water and no enough class rooms.,He feels well because he wants his children to finish their education.
4006,Yes,"Washing facilities, face masks, social distance.",She feels well because  her children need to study.
4007,Yes,Materials are present ,Good ideas 
4008,No,No materials ,Good idea 
4009,No,No materials ,Good idea 
4010,Yes,By improving the environment ,Good ideas 
4011,No,I do not know ,To learn 
4012,Yes,It has face mask,Good 
4013,Yes,Applying masks wearing ,Good ideas 
4014,No,I have no idea whether they will do it or no but I think MoH will put in place some guidelines for every school to follow for them to reopen,If school reopen I will be sending my children to school but exams should be done next year
4015,Yes,Because it's their responsibility to keep students safe while in school,Let school reopen next year because it is now too late for learners to cover all the syllabus
4016,Yes,Because the MoH have put some guidelines to be followed by all the institution,Am ready to send my children to school even if tomorrow
4017,Yes,Yes I believe they will put in place according to the guideline of MoH,Am not ready to return to school this year because it is too late now
4018,Somewhat,Because it is their responsibility to keep their students safe while in the school,Am ready to go back to this year if school reopen
4019,Somewhat,Because the MoH put some measures to follow I believe our school will put everything in place to ensure safety of their students,Am ready to go back to school when school reopen
4020,Somewhat,Because it is their responsibility to keep their students safe while in school,Am ready to return to school such that we do exams and join next class in the coming year
4021,Yes,Because the MoH have some guidelines to follow for every institution within the country like frequent Washing of hands and face mask,Am ready to go back to school
4022,Somewhat,I believe they will do so because we have health and hygiene club in school to monitor that ,Am ready to return to school next year
4023,Yes,We have enough classes and hand washing facilities,It's okay if the pupils can come back to school. Now pupils and in the marketing not doing anything and some may not come back. No control at home at the moment. 
4024,Yes,Enough classes rooms and ways facilities ,"Fear that there will not social distance in the school since pupils are many. If there is good plan how to use katrine, then it's okay"
4025,Yes,They school is prepared ,"There is already had washing facilities. However, our school has many pupils and te classsorm may not be enough for social distance "
4026,Yes,The school has wash facilities and enough latrines ,Nothing bad
4027,Somewhat,The rooms are few. Unless if we divide te children to have three shifts in order to have social distance. ,Need to have more classrooms 
4028,Yes,We will out more hand washing facilities and put more facilities ,"Every evening I walk around, I see so many children going to parties. This is not good as they are not reading. Will these children really remember what they were taught. "
4029,Yes,We only need more benches for social distance ,We are requesting for more benches 
4030,No,No benefit,The schools is prepared because they have hand washing facilities in the school. 
4031,No,Because there is hand washing facility and I already have a mouth kask. ,We have few benches. The lower classes should come in the morning and upper classes come in the afternoon. 
4032,Somewhat,We only need to have two or three shifts because we have many children ,To many children in the schools and difficult to observe social distance 
4033,Somewhat,"Pupils are many and should therefore be divided 
",We need enough hand washing facilities 
4034,No,There are many pupils in one class. There should be more classes to observe social distance ,More classrooms. Open two or three shifts for big schools like Comboni 
4035,Somewhat,Too many pupils in lower classes and controlling them will be hard,There should be two or three shifts. 
4036,Somewhat,We need responsible teachers. Some of the teachers give us too much notes that we do not understand ,There should be two or three shifts
4037,Somewhat,We may need two shifts in the school. We need also mouth mask for the children. ,We need proper plans for reopening of school. It was not good to close all schools we would have continued with candidates classes 
4038,Somewhat,We are too many in the room and so I fear,The class should be divided. 
4039,Somewhat,We are many in the class,School should open
4040,Somewhat,I don't know,They should go back to school
4041,Yes,To keep save from convic19,I like to go back to school
4042,Yes,To protect us from coronavirus,Good to go back to school
4043,No,No radio,I want children to go back to school
4044,Somewhat,Teachers know about it,I want to go back to school
4045,Yes,Teachers know about it,I want children to go back to school
4046,Somewhat,H/teachers know it better,It is good to return to school
4047,No,The lack funds for buying facilities,To continue with studies and get promoted to the next class
4048,Yes,No facilities for fighting Corona,I want to continue with my studies
4049,No,The school doesn't have necessary facilities for fighting Corona,To continue with studies and get promotion to the next class
4050,No,No hand washing facilities,I want to continue with studies so that next year i go to S.3
4051,No,The school can not manage,Schools should reopen in order to keep us busy
4052,No,The school no capacity and has limited number of class room,Returning of school is good so it will keep students busy
4053,No,The school lack funds,Children should return to school so that they are taught and get promotion to the next level
4054,,,
4055,Yes,Materials will be in place,Good ideas
4056,Somewhat,Corona virus is present,Good 
4057,Yes,No idea ,Good 
4058,No,Better to.learn,Good
4059,Yes,School clearness,Good
4060,Yes,No achool,Good
4061,Yes,Because COVID 19 is bad and there are some guidelines given by MoH to be followed,We need to learns more let schools reopen
4062,Yes,Because the school can follows the guidelines of Ministry of health,Am ready to send my children to school even if next week
4063,Yes,Because the school can guide and care about their well being in the school ,We need the school to be reopened and the students continue with their normal studies
4064,Yes,Because the school can guide us about our health and safety in school,I need school to reopen to keep us busy and we learn new things 
4065,,,
4066,,,
4067,Yes,"The schools will make them to seat using social distance, encourage them to put on face masks.",She feels well because she don't want to repeat the same class.
4068,Yes,"They will encourage learners not seating near each other, putting on face masks.",She feels okay because she wants to finish her class.
4069,Yes,"They will provide hand washing facilities, putting on face masks and social distance during lessons time.",He feels well because he wants to finish his studies.
4070,Yes,"They will encourage learners to wash hands, put on face masks.",He feels well because he wants his children to go back to school.
4071,Yes,Ensure that safety measures are put in place.,She feels okay because she want to continue with her studies.
4072,Yes,"They request learners maintain social distance, putting on face masks and washing hands.",She feels okay because she wants to finish her school.
4073,Yes,"They will encourage learners to maintain social distance, put on face masks and wash hands.",She feels well because she wants her children and sisters to learn.
4074,Yes,The school has the facilities for fighting Corona,The school return so that I go to the next class
4075,No,The school doesn't have facilities for fighting Corona,The school should return so that I move to the next class
4076,No,No face masks and hand washing facilities,It's late for the school to be opened this year because we have not covered enough in first term
4077,No,The school lack funds,No money for paying school fees because in the beginning of the year we have paid school fees for the whole year
4078,Yes,The school will provide hand washing soaps and water for the children to wash their hands with,It's good so that next year I go secondary school
4079,No,The school has limited learning space,The period is small for the school to reopen and administer examination at the end of the year
4080,Yes,They will step up school cleanliness,School to be opened
4081,Yes,Follow coronaviru guidelines,Schools to be opened so that pupils don't forget
4082,Yes,Proper cleanliness of the school compound,I'm happy for the schools to be opened
4083,Yes,But there is need to provide food for the Learners,Schools should be opened for pupils to learn
4084,Yes,They will improve school sanitation,We need schools to resume
4085,Yes,Social distancing,Schools should be opened
4086,Yes,Proper school cleanliness and hand washing,Schools should be opened for pupils to learn
4087,Yes,Emphasis hand,Schools should be opened
4088,Yes,The school environment will be cleaned and coronaviru guidelines will be promoted,The parents should send all children to school
4089,Somewhat,I don't know,I want children to go to school next year
4090,Yes,Teachers know about it,Yes I will go back to school
4091,Yes,I am sure teachers know it,We want children to go back to school
4092,Yes,It is the concern of the teachers,Let school be opened
4093,Somewhat,Teachers know it better,I want to return to school
4094,Somewhat,I don't know,I want to go back to school
4095,Yes,Our teachers know about it,I want to go back to school
4096,No,Population is big and social distance is going to be difficult,Covid-19 and lack of face mask and etc
4097,No,Classroom are few,Nothing
4098,No,Classroom are few,CoronaVirus
4099,No,Limited classroom.,Coronavirus 
4100,No,Limited Classroom,No
4101,Yes,We need to go back to school,No worry
4102,No,Children will get spoil ,Pay school fee and Coronavirus
4103,No,Classes Are limited ,No
4104,No,Classes are limited,Corona
4105,No,Classroom are limited,Covid-19
4106,No,Covid-19,Coronavirus will spread easily.
4107,No,We may not know who has corona,How to cover time lost
4108,No,No worry,Nothing to worry
4109,Yes,He wants to learn ,No concern I will go
4110,Yes,We can take care,No concern 
4111,Somewhat,We can take care but many pupils ,Many pupils 
4112,Somewhat,We can take care of our selves ,No concerns 
4113,Somewhat,We know how to take care ,No
4114,Somewhat,We are many ,I do not fear
4115,Somewhat,Do not know,Many pupils in school 
4116,Yes,I will take care of my self,Nothing 
4117,No,Pupils are many,Nothing
4118,No,Pupils are many and few classroom,Nothing
4119,No,Am not sure if the school will have money for all these.,Schools should be reopened.
4120,No,I have no idea of what they are going to do.,"Teaching should start right from the beginning.
Schools should reopened for all not only candidates classes"
4121,Yes,Hand washing facilities and enough class rooms.,Safe measures in place and  teaching us about coronavirus and how to prevent it.
4122,Yes,Because they have enough facilities like classrooms.,Returning to school.classes should reopen for all not candidates classes only
4123,No,No enough facilities classrooms and hand washing facilities,Nothing 
4124,No,I have no idea, I have nothing
4125,No,I believe the schools should be able to provide all facilities for specific classes,"All needs to be sensitized a bout covid-19 precautionary measures
All needs to follow the measures
New budget need to set and schools  fees should not be demanded in the beginning."
4126,No,They are no facilities such at soaps and hand washing facilities.,It late that schools should not reopened only next year.
4127,No,"I did not check but my school is congested.
The children need to sensitized.","At home I will be sensitized the children about covid-19.
The schools should also follow covid-19 precautionary measures.
"
4128,No,Corona virus is still present,Not good 
4129,No,I do not know,Good
4130,Yes,Teacher can support,Good 
4131,No,I don't know whether the school will have measures in place.,I may repeat the same class next year because the time for lessons will be short.
4132,Yes,God will guard us in everything we do in school.,Many girls got it difficult to read at home.
4133,No,Our teachers will protect us,No
4134,Yes,School administration will put measures in place to protect us from any danger,No
4135,No,No,Repeating the same class
4136,No,Teachers know,I want to complete this academic year
4137,No,I don't know,No
4138,No,I don't know,Repeating the same class
4139,No,The school Administration knows,I don't know
4140,Yes,Coronavirus may spread easily,Covid-19 may not end soon
4141,No,I don't know,No
4142,No,I don't know,Few months remaining for this academic year 2020 to come an end
4143,No,He plays with his friends the whole day,No
4144,No,Teachers know,Sickness
4145,Yes,Our parents and teachers will sit together and make sure that we are safe,Remaining months are very few
4146,Yes,So that children are protected from covid-19,"It's too late, the year has ended"
4147,No,I don't know,Children have wasted a lot of time at home
4148,Yes,The school administration will put measures in place to make sure that children are safe from coronavirus,Time remaining for studies is too short
4149,No,I don't know,This year has ended without education
4150,Yes,Social distancing should be adhered to,Time of resuming the school is too short
4151,No,I don't know,No
4152,No,I don't know,The sickness that is always being announced in the market places
4153,No,The school administration will put necessary measures in place.,Not
4154,Yes,Teachers will support ,Good 
4155,Yes,Safe measures will be in place,Good 
4156,No,I don't know,No
4157,Yes,When safe measures are in place ,Good 
4158,Yes,Safe measure's will in place ,Good 
4159,Yes,The school have all washing facilities,Now it is late l prepere. Next year
4160,Somewhat,I don't know,Let children go back to school
4161,Somewhat,I don't know,I like to be in school
4162,Yes,Teachers are aware of it,I want to go back to school
4163,Somewhat,Teachers are aware of it,To go back to school
4164,Yes,We have stayed home for a long time teachers Will put everything in place,Yes we want children to go to school
4165,Somewhat,I think so,Let the children go back to school
4166,,,
4167,Yes,"Encourage students to put on face masks, maintenances of social distance and washing of hands.",He feels good because he has missed his studies.
4168,Yes,"Because they encourage students to wash hands, put on face masks and social distance.",He feels fine because he wants to finish his senior four.
4169,Yes,"Provision of washing facilities, face masks and Martian scoial distance.",He feels because he wants to continue with his studies.
4170,Yes,"They provide enough rooms for learning, face masks and washing facilities.",He feels okay because he missing a lot of lessons and his friends they studying together.
4171,Yes,"Because they will provide hands washing facilities, encourage students to put on face masks and social distance.",He feels good because he wants his children  to learn. Right now children  are missing a lot.
4172,Yes,"Encourage students to wash hands, put on face masks and social distance.",He feels well because he wants his to have enough time for studies at school 
4173,Yes,"Encourage students to Wash hand facilities, face masks and social distance to be maintained.",She feels well because she wants to complete her primary school.
4174,,,
4175,,,
4176,,,
4177,No,Am confused of what to do,No concern
4178,Yes,Because the school care for their students,My concerns we need the school to be reopened to keep our children very busy to avoid early pregnancy and niggas 
4179,Yes,School can keep everything in place,I want to go back to school
4180,Yes,Because to have to protect us from infection,I need to go back to school to  learn  more things
4181,Yes,The schools can guide them yes,We need the school to be reopened so that our children can learn more new things
4182,Yes,Because the schools can guide us and ensure our safety in school,We need to go back to  school
4183,Yes,The schools will guide us, We need to back to school
4184,Somewhat,Because I heard over the radio that each school should keep their environment Clean and provide all requirements for students safety when school reopen,Am ready to send my children back to school if schools reopen
4185,Somewhat,I think so because it is a must for every school to do that. I heard over the radio that schools should keep the compound clean as preparation of opening schools,When school reopen this year am ready to return to school
4186,Somewhat,Because it is the school responsibility to keep the students safe in the school,Am ready to return to school such that we sit our exam this year
4187,Somewhat,Because it is the responsibility of the school to ensure safety of their students while in school,Am ready to go back to school next week
4188,Yes,Because our school have hygiene and health club in the school which in very sensitive in observation of students safety and health in the school,Am ready to return to school I heard over the radio that they are only reopening S4 but we actually wanted the school to reopen to all the classes
4189,Yes,"We have already planned and prepared for that like handwashing facility, social distancing and hand sanitizer to ensure students safety",Schools should be reopened next year for other classes  only candidate classes should only be reopened because they can keep the guidelines of social distancing
4190,Somewhat,Because it is the duties and responsibilities of the school to keep their students safe and follow the guidelines of the MoH,Am ready to send my children back to school
4191,Yes,Yes because I heard on the radio that schools should Clean their compound and put all the measures in place to ensure reopening of the school and I believe they will follow that guideline,Am ready to go back to school this year such that next year I join S4
4192,Yes,Hand washing facilities and dividing us in shift,Schools should reopened.
4193,Yes,Enough classrooms and facilities for hand washing.,I have not concern
4194,Yes,Hand washing facilities only month mask that we don't have.,The problem of school fees.
4195,Yes,We have hand washing facilities.,I have no concern
4196,Yes,Have enough hand washing facilities and can promote social distancing among the learners.,Most have been relactant to study
4197,Yes,Because it is the policy of the schools to keep the safety of the Learners.,Have no concern because the delay is not caused by government but since schools are starting am happy.
4198,No,Because of the population in the school.,No concern
4199,No,No much fear about Corona,Fear of Coronavirus
4200,No,Corona,No worry 
4201,No,May be no good arrangements are done.,No concern
4202,No,Limited classes,No
4203,No,Limited classes,No fear.
4204,No,No need,No sorry i will go
4205,Somewhat,Government can see how to make school safe,Corona
4206,,,
4207,,,
4208,,,
4209,,,
4210,,,
4211,,,
4212,,,
4213,,,
4214,,,
4215,,,
4216,,,
4217,,,
4218,,,
4219,,,
4220,,,
4221,,,
4222,,,
4223,,,
4224,,,
4225,,,
4226,,,
4227,,,
4228,,,
4229,,,
4230,,,
4231,,,
4232,,,
4233,,,
4234,,,
4235,,,
4236,,,
4237,,,
4238,,,
4239,,,
4240,,,
4241,,,
4242,No,I do not lnow,Good
4243,Yes,"Because school Administrators will encourage students to wash hands, put on face masks, and maintain social distance at school.",She feels well because she wants to complete her secondary school.
4244,Yes,"Encourage them to put on face masks, wash hands and seat 1 meter each other.",He feels okay because he is missing his studies.
4245,Yes,Good measures in place,Good
4246,Yes,No.problems,Good
4247,Yes,No problems,Good
4248,No,Np,Good
4249,Yes,Safe measures in place,Good
4250,No,I am tired if staying at home so I will not care about COVID 29. I just want to go to school,I just want to go to school
4251,Yes,Students know how to protect themselves since they are big now,The radio learning are not good for students
4252,Somewhat,T he school is prepared ,Will they be able to sit far from each other
4253,Yes,We can manage to survive in the corona Virus ,In case it's not possible let us wait until next year
4254,Somewhat,"If there is a proper plan and PPEs at the school, I will not be worried ",School may not have all the PPE. There should be medical person at the school to help the teachers 
4255,No,I still fear because the virus is still there. I think we should wait for next year ,The border with Sudan is open and then virus maybe brought from Sudan to Renk
4256,Somewhat,At the moment we do not have corona virus here,I still fear the virus
4257,Yes,We are few in the school and each child has his/ her own chair.,Nothing 
4258,Yes,We have enough chairs and the toilets are enough. The classes are big for all students ,"In October, many learners may go to the field "
4259,Yes,So that we can learn well. No corona virus in Renk ,Nothing 
4260,Yes,The environment is good,Some of the teachers are not around so teaching my not be good
4261,No,We have many children so it's difficult to control them. ,Few classrooms 
4262,Somewhat,The school has many pupils ,Teaching in the school is less 
4263,No,I do not understand this corona virus. People had been dying and if it come. Let the school open and my child will come to school,I want schools to open. The TV radio learning is not good. There are very few families with no television. Where will the pupils of these families study from.
4264,Somewhat,"If indeed there is Corona, the school is missing many things like sanitazers, enough hand washing facilities. Only one water source. No facemask for all pupils ",PPE are not enough. But I think there is no corona 
4265,No,Too many pupils in the school ,"Corona is a virus which has come to the whole world. If indeed there is Corona schools be disinfected. If indeed it is there, schools should be closed. Children are difficult to control. There should be a person from the hospital to control the pupils. The classes are crowded"
4266,No,Is there is Corona then school should not open but if there is no corona then we can open,Too many learners 
4267,Somewhat,Not sure about corona ,No comment 
4268,No,I am sure if there is corona,Let schools open 
4269,Yes,I know how to prevent myself from COVID 19,I am not if all pupils will 
4270,Yes,I know how to protect my self ,Nothing 
4271,No,I will not be the only one,Many people in the class 
4272,Yes,We shall wash hands ,We have stayed at home for long and we will not pass the examinations 
4273,Yes,We stay the same wheather there is Vorona or not ,I might have forgotten other things
4274,Yes,Safe measures in place,Good
4275,Yes,The teachers are aware of it,Let children go back to school
4276,Yes,Teachers are aware of it ,I want children to go back to school
4277,Somewhat,I don't know,I want to go back to school
4278,Yes,I think so,I want the school to be reopen
4279,Somewhat,I don't know,I want children to be in school
4280,No,I don't know,Yes I want to go back to school
4281,Somewhat,Teachers are aware of it,I want to go back to school
4282,Yes,Containers for hand washing available,Children need education for better fiture
4283,Yes,"Because they will encourage learners to seat social distance, washing hands and put on face masks.",She feels well because she wants her children to go back to school.
4284,Yes,"Because they tell learners to wash hands, put on face masks and no greetings each other.",She feels good because she want to continue with her studies.
4285,Yes,"Because school teachers will encourage learners wash hands, put on face masks and make students to maintain social distance.",She feels okay because she her children to go school.
4286,Yes,"Because the teachers will encourage students to maintain social distance, put on face masks an wash hands.",She feels because she don't want to repeat the same class.
4287,Yes,"Because they will encourage the students to wash hands, wear face masks and maintain social distant.",She feels okay because she is getting tried by being at home. She wants to go back to school and continue with her studies.
4288,Yes,The school will put all the necessary facilities for fighting Corona in place,School should reopen so that we continue with our studies
4289,Yes,The school will put few pupils in each class,Children should go back to school because at home they are getting spoiled
4290,Yes,Enough classroom for social distance,It's good to return to school so that I finish the current level and join secondary next year
4291,Yes,The school has water for washing hands and many classes,I feel happy that next year I go to the next class when school reopened
4292,Yes,The school will provide face masks and keep social distance in the class,Schools should return so that I continue with my studies
4293,No,The school lack alot facilities for fighting Corona,Schools should return so that children continue with their studies
4294,No,No enough classrooms,It's good to return to school so that I can move to the next class next year
4295,No,The school has no capacity to acquire facilities for fighting Corona,It's too late to return to school now so returning school is not good for me
4296,No,The school doesn't have funds,Children should return to school so that they continue with studies
4297,No,No handwriting facilities in the school and the school has funds for buying the facilities,It's good so that next year I go to the next class
4298,Yes,The school will run in shifts,It's good so that children go back to school and continue with their studies
4299,No,The school lack funds,The government should first supply school with face masks
4300,No,The school has no capacity,It's late for school to reopen
4301,No,The school has no funds,It's good to open school next year I go to another class
4302,Yes,Washing hands facilities,More studies
4303,Somewhat,Because they have the hand washing facility  and the responsibilities of face mask is for parents,Good but it is too late for the students to go back to schools
4304,Somewhat,The school can guide the students how to prevent corona virus,Good for me
4305,Yes,To protect us from diseases for example COVID 19,Am very ready to returned to school when school
4306,Somewhat,Because there are many students in each class so due to social distancing the space will be enough ,It is good idea but it is now too late because we senior one we did not do anything so it will be very hard for us to cope up with others
4307,Somewhat,I think school only provide water and hand sanitizer but can not provide face mask for all the students,We need to go back to  schools and we are ready as per now
4308,Yes,Because the school have already put everything in place when we went for cash transfer,Good move to hear on the radio that the government want to reopen schools am more than ready to go back but till next year
4309,,,
4310,No,Because coronas is still there and no treatment for it once you are affected.,He is not ready to return to school because issue of coronas is not yet sure
4311,,,
4312,Yes,It is school responsibility and duties to keep their students safe while in school and we parents take it from from home,According to me all the classes should resume normal lessons exception of Nursery because learners are not concentrating on studies at home
4313,Yes,Because there are some guidelines to be followed by all the schools any schools failing to abide by will be punished by MoGEI,To me as a parent it is now too late to reopen schools so at least the Ministry of Education should consider reopening next year and everything start as a new year
4314,Somewhat,Yeah because the school always care about our health and well being,Let school reopen because staying idle is not good for us it can make us lose hope and think of negative things
4315,Somewhat,Yes they will put in place everything because I witnessed this during the recent cash transfer face one,Am ready to return to school
4316,Somewhat,I have no idea but I believe they will do so like handwashing tap they already have in the school and social distancing ,Am ready to start classes on Monday because I heard over the radio school is opening on Monday so am now well prepared
4317,Yes,"When I went to collect holiday package I found the school have put in place all the materials for preventive measures like hand sanitizer, washing tap and soap",According to me the other classes should be reopened also
4318,Yes,Yeah because it is there responsibility,Am ready to go back to school
4319,,,
4320,,,
4321,Yes,No fear for corona,Nothing to worry
4322,No,Limited ,Nothing to worry about
4323,No,Classes  are limited,Nothing
4324,Yes,Mask and hand washing facilities,Nothing
4325,Yes,Don't know.,Coronavirus 
4326,No,I have not heard,Schools should open
4327,Somewhat,No hand washing facilities,Yes
4328,Somewhat,Hand washing facilities available,School should open
4329,Somewhat,Some are there,Yes
4330,Somewhat,Hand washing facilities available,Yes
4331,Somewhat,No covod 19,School should be open
4332,Somewhat,No more covod,Schools should open
4333,Yes,No more covid 19,Schools should be oprn
4334,Yes,Teachers will control them,Schools should be open and classes resume
4335,No,No hand washing facilities,Yes
4336,Yes,Hand washing facilities available,Schools should open
4337,Yes,Hand washing facilities are available,Yes
4338,No,No hand washing facilities,Yes
4339,No,No money,Yes
4340,Somewhat,Hand washing facilities got spoiled,No
4341,No,Hand washing facilities got spoiled,Yes
4342,Yes,There soap and hand washing facilities,Yes
4343,Somewhat,Hand washing facilities available,Yes
4344,No,Hand washing facilities got spoiled,Yes
4345,Somewhat,Teachers will take precautions,Yes
4346,Somewhat,No hand washing facilities,Yes
4347,Somewhat,There are saop,Yes
4348,Somewhat,Hand washing facilities available,Yes
4349,Somewhat,But no enough,No
4350,Somewhat,There need for more,Yes
4351,Yes,Hand washing facilities available,Yes
4352,Yes,Hand washing facilities available,Yes
4353,Yes,They have all the facilities,Hunger and the school fees problems
4354,No,They have no enough facilities and hand washing facilities,Repeating class next year is my main concern.
4355,Yes,Hand washing facilities and enough water,We didn't cover all unless calendar is extended so that we can learn cover all .March to April next year 2021
4356,No,The don't have all the facilities,Nothing am read for schools to reopened 
4357,Yes,Because the facilities are enough in the school,I need the topics to be completed and the schools should reopened for all.
4358,Yes,Have enough facilities,Have no concerns schools should reopen.
4359,Yes,We have hand Washing facilities and use all covid19 precautionary measures in the schools .,"The schools must start and classes will in shift .
Most girls have leaves schools unless schools start or reopen to prevent that ."
4360,Yes,"Yes,they have enough facilities and Hand washing facilities and precautionary measures.","Problems of finance for payment of school fees
Government should reopen schools for all not only candidates classes because they are the future.
High rate of pregnancy among the girls because of no schools"
4361,Yes,Pupils will wear face mask and there will be sanitizer,To resume my studies
4362,No,No idea,Good
4363,Yes,Have enough facilities and follow coronavirus precautionary measures.,"Staying at home
Girls money should be paid 10,000 ssp"
4364,Yes,There will be use of face mask.,I love them to be in school because they will be the future of this country.
4365,Yes,Have enough facilities classrooms and face mask,The school should  be reopened.
4366,No,Because of the spaces,Nothing
4367,Yes,Measures will be kept in place like hand washing and putting face mask .,"Children should not moving in the market places, they are safe at school."
4368,No,We don't have  enough facilities in the schools,Schools to reopen so that I learn in schools.
4369,Yes,"Follow coronavirus precautionary measures,have enough water for sanitation.",Academic year must be completed this year and syllabus must be covered if possible.
4370,Yes,"Yes ,because it's not only covid -19 that only matter, there are an other disease before it being protected using hand washing materials, so we must keep doing the same","Yes, since the school closure up to now ,there are classes which don't learn, like one to four(1-4) so these learners are the affected ones, they need to learn but there is no need for them now and they are the most populated ones."
4371,No,The classrooms are small to accommodate children. ,Let more classrooms created to accommodate children to avoid crowding.
4372,Yes,There will be measures like use of face mask and sanitizer.,To learn 
4373,Yes,The school has all the facilities for fighting Corona,It's good to go back to school so that I finish my primary cycle and join secondary School next year
